Start;End;Sleep Quality;Regularity;Mood;Heart rate (bpm);Steps;Alarm mode;Air Pressure (Pa);City;Movements per hour;Time in bed (seconds);Time asleep (seconds);Time before sleep (seconds);Window start;Window stop;Did snore;Snore time;Weather temperature (°F);Weather type;Notes
2021-10-27 21:01:31;2021-10-28 06:10:49;93%;0%;;0;0;Normal;96.5;;27.6;32957.6;28783.0;4174.6;2021-10-28 03:00:00;2021-10-28 03:00:00;true;60.0;32.0;No weather;
2021-10-28 20:46:21;2021-10-29 03:05:39;70%;0%;;0;0;Normal;96.4;;22.7;22757.5;21240.3;1517.2;2021-10-29 03:00:00;2021-10-29 03:00:00;true;0.0;32.0;No weather;
2021-10-29 23:26:41;2021-10-30 03:21:15;35%;76%;;0;0;Normal;96.4;;84.1;14073.8;9617.1;3706.1;2021-10-30 05:00:00;2021-10-30 05:00:00;true;60.0;32.0;No weather;
2021-11-05 22:04:09;2021-11-06 03:06:16;47%;0%;;0;0;Normal;98.9;;81.3;18126.5;14320.0;3806.6;2021-11-06 03:00:00;2021-11-06 03:00:00;true;6516.8;32.0;No weather;
2021-11-08 21:37:42;2021-11-09 03:06:20;52%;96%;;0;0;Normal;98.9;;81.9;19717.9;13671.1;3877.8;2021-11-09 03:00:00;2021-11-09 03:00:00;true;3480.5;32.0;No weather;
2021-12-31 22:00:07;2022-01-01 07:08:01;93%;0%;;0;0;Normal;99.0;;17.3;32873.8;29915.1;657.5;2022-01-01 03:00:00;2022-01-01 03:00:00;true;60.0;32.0;No weather;
